"scenario","training_seed","split_seed","profile","min_epochs","patience","smoothing_window","min_delta","min_mape"
"train128-scratch","0","42","aggressive","15","2","3","0,001","0,0001"
"train128-scratch","0","42","balanced","20","3","5","0,0005","5E-05"
"train128-scratch","0","42","conservative","30","5","5","0,0002","2E-05"
"train128-scratch","1","42","aggressive","15","2","3","0,001","0,0001"
"train128-scratch","1","42","balanced","20","3","5","0,0005","5E-05"
"train128-scratch","1","42","conservative","30","5","5","0,0002","2E-05"
"train128-scratch","2","42","aggressive","15","2","3","0,001","0,0001"
"train128-scratch","2","42","balanced","20","3","5","0,0005","5E-05"
"train128-scratch","2","42","conservative","30","5","5","0,0002","2E-05"
